isim,yas,bolum,sinif,derssayisi,kacsaatcalisiyor,toplamnotu,oncekinotlari,devamsizligi
Alican', 21, 'Turizm', 1, 5, 1.86, 28, 3
Gürkan', 19, 'Turizm', 3, 2, 2.77, 41, 2
Melek', 25, 'Pdr', 3, 3, 1.34, 33, 4
İsmail', 26, 'Denizcilik', 1, 5, 3.31, 59, 5
Asya', 21, 'Turizm', 3, 5, 1.66, 20, 3
Aras', 24, 'Denizcilik', 4, 1, 3.06, 57, 3
Elif', 21, 'Turizm', 2, 8, 1.3, 43, 1
İrem', 22, 'Turizm', 1, 1, 1.58, 6, 4
Yunus', 26, 'Grafik', 4, 8, 3.44, 67, 4
Ali', 21, 'Grafik', 3, 4, 1.85, 3, 5
Nehir', 22, 'Pdr', 1, 6, 3.2, 46, 3
Ayşe', 26, 'Turizm', 3, 4, 2.5, 100, 5
Mustafa', 21, 'Turizm', 2, 3, 1.48, 20, 5
Masal', 25, 'Bilişim', 1, 4, 3.29, 22, 3
Nehir', 23, 'Turizm', 1, 3, 2.14, 45, 1
İsmail', 26, 'Denizcilik', 4, 2, 2.12, 1, 5
Lina', 25, 'Denizcilik', 1, 5, 1.83, 21, 1
Mustafa', 24, 'Denizcilik', 1, 2, 2.53, 27, 2
Kaan', 23, 'Bilişim', 1, 6, 3.87, 93, 5
Recep', 24, 'Denizcilik', 2, 2, 1.64, 60, 1
Duru', 26, 'Grafik', 2, 7, 1.41, 8, 4
Ebrar', 20, 'Bilişim', 3, 8, 1.77, 25, 1
Mustafa', 22, 'Grafik', 1, 1, 3.65, 61, 5
Emre', 24, 'Pdr', 2, 3, 1.48, 42, 1
Asya', 24, 'Grafik', 2, 5, 3.23, 7, 2
Ada', 20, 'Grafik', 4, 8, 3.6, 56, 3
Kaan', 19, 'Denizcilik', 4, 4, 1.03, 74, 3
Aras', 22, 'Denizcilik', 4, 1, 1.84, 50, 2
Sude', 20, 'Turizm', 3, 6, 1.4, 14, 3
İbrahim', 22, 'Turizm', 1, 8, 3.52, 84, 1
Ebrar', 26, 'Bilişim', 1, 6, 3.61, 15, 5
Mustafa', 19, 'Denizcilik', 1, 6, 1.62, 65, 3
Mustafa', 25, 'Bilişim', 2, 8, 2.05, 71, 2
Zehra', 20, 'Turizm', 1, 2, 1.91, 44, 4
Alya', 24, 'Turizm', 3, 8, 1.5, 37, 3
Nehir', 21, 'Grafik', 4, 8, 2.49, 43, 4
Serap', 26, 'Pdr', 3, 3, 1.64, 6, 3
Kenan', 21, 'Grafik', 4, 5, 3.28, 82, 4
Masal', 24, 'Pdr', 1, 4, 3.46, 24, 4
Alican', 24, 'Denizcilik', 1, 7, 2.56, 31, 2
Zehra', 23, 'Denizcilik', 2, 4, 3.93, 45, 2
Masal', 25, 'Denizcilik', 4, 5, 2.24, 59, 5
Serap', 21, 'Denizcilik', 3, 2, 3.36, 16, 5
Masal', 24, 'Bilişim', 1, 4, 1.07, 30, 1
Ersin', 20, 'Denizcilik', 3, 3, 2.0, 51, 5
İbrahim', 22, 'Denizcilik', 3, 3, 1.75, 62, 2
Sude', 24, 'Grafik', 4, 3, 1.7, 71, 1
Ersin', 21, 'Pdr', 3, 1, 3.09, 78, 2
Recep', 21, 'Bilişim', 2, 1, 3.85, 70, 1
Alican', 20, 'Pdr', 3, 4, 1.16, 26, 1
İrem', 19, 'Denizcilik', 1, 1, 3.41, 16, 1
Mustafa', 25, 'Turizm', 4, 2, 3.23, 92, 3
Kenan', 23, 'Bilişim', 3, 3, 2.89, 33, 5
Poyraz', 26, 'Denizcilik', 4, 4, 3.06, 54, 1
Gürkan', 24, 'Denizcilik', 1, 8, 1.73, 62, 2
İbrahim', 22, 'Pdr', 2, 4, 3.19, 29, 4
Kuzey', 25, 'Pdr', 3, 2, 1.78, 61, 4
Eylül', 20, 'Bilişim', 1, 1, 3.56, 77, 2
Serpil', 19, 'Turizm', 2, 5, 3.44, 56, 4
Zehra', 23, 'Turizm', 2, 1, 3.67, 20, 2
Kenan', 26, 'Grafik', 2, 6, 3.3, 63, 4
Poyraz', 25, 'Turizm', 2, 7, 1.76, 53, 5
Sude', 25, 'Turizm', 1, 4, 3.26, 57, 2
Ebrar', 20, 'Denizcilik', 3, 1, 2.6, 25, 3
Lina', 26, 'Bilişim', 2, 1, 1.57, 23, 4
Ayşe', 24, 'Denizcilik', 2, 2, 3.27, 86, 3
Yunus', 24, 'Bilişim', 1, 5, 3.41, 68, 2
Kerem', 24, 'Bilişim', 2, 3, 2.03, 96, 3
İsmail', 21, 'Bilişim', 1, 6, 2.26, 73, 2
Fatma', 25, 'Grafik', 4, 2, 2.09, 17, 1
Ufuk', 23, 'Pdr', 1, 2, 1.81, 15, 4
İrem', 25, 'Pdr', 1, 4, 1.49, 62, 2
Kuzey', 19, 'Grafik', 4, 5, 2.05, 72, 2
Zehra', 24, 'Grafik', 1, 1, 2.64, 82, 2
Egemen', 19, 'Bilişim', 4, 5, 1.97, 36, 4
Erdi', 24, 'Turizm', 3, 4, 3.31, 31, 2
Zeynep', 21, 'Turizm', 2, 1, 2.55, 45, 3
Erdi', 19, 'Turizm', 3, 7, 1.46, 9, 4
Erdi', 22, 'Denizcilik', 3, 3, 2.51, 31, 5
Mert', 24, 'Bilişim', 4, 7, 1.38, 32, 4
Erdi', 22, 'Grafik', 2, 6, 2.01, 58, 5
Fatma', 25, 'Turizm', 3, 8, 3.68, 29, 5
Ufuk', 24, 'Grafik', 1, 5, 1.61, 48, 1
İbrahim', 26, 'Bilişim', 3, 6, 3.7, 5, 4
